Subject_ID,Task,Valid_Item_Count,Correct_Item_Count,Overall_Accuracy,Total_Hesitation_Duration
xxxxxxxx001,C,12,12,1,3.442359229
xxxxxxxx001,W,12,12,1,2.864046431
xxxxxxxx001,CW,12,12,1,6.473974887
xxxxxxxx002,C,12,12,1,2.927107049
xxxxxxxx002,W,12,12,1,2.417650155
xxxxxxxx002,CW,12,12,1,6.81573856
xxxxxxxx003,C,12,12,1,3.757145932
xxxxxxxx003,W,12,12,1,4.666565752
xxxxxxxx003,CW,12,12,1,4.61819937
xxxxxxxx004,C,12,12,1,6.861207459
xxxxxxxx004,W,12,12,1,7.735744819
xxxxxxxx004,CW,12,12,1,10.19563765
xxxxxxxx005,C,12,12,1,3.026765724
xxxxxxxx005,W,12,12,1,2.388620919
xxxxxxxx005,CW,12,12,1,6.278422061
xxxxxxxx006,C,12,12,1,3.379516533
xxxxxxxx006,W,12,12,1,2.845357386
xxxxxxxx006,CW,12,12,1,4.61089854
xxxxxxxx007,C,12,12,1,3.813146915
xxxxxxxx007,W,12,12,1,3.882274032
xxxxxxxx007,CW,12,12,1,9.257432159
xxxxxxxx008,C,12,12,1,4.029152882
xxxxxxxx008,W,12,10,0.833333333,2.764894793
xxxxxxxx008,CW,12,12,1,4.70931277
xxxxxxxx009,C,12,12,1,10.33417744
xxxxxxxx009,W,12,12,1,5.960174161
xxxxxxxx009,CW,12,12,1,6.521665942
xxxxxxxx010,C,12,12,1,1.962216103
xxxxxxxx010,W,12,12,1,1.736827064
xxxxxxxx010,CW,12,10,0.833333333,4.449054424
xxxxxxxx011,C,12,12,1,2.274401583
xxxxxxxx011,W,12,12,1,1.693591208
xxxxxxxx011,CW,12,12,1,5.133608841
xxxxxxxx012,C,12,12,1,4.432996921
xxxxxxxx012,W,12,12,1,4.045244522
xxxxxxxx012,CW,12,12,1,6.261530577
xxxxxxxx013,C,12,12,1,2.741448721
xxxxxxxx013,W,12,12,1,2.464124435
xxxxxxxx013,CW,12,12,1,3.18137702
xxxxxxxx014,C,12,12,1,4.180684155
xxxxxxxx014,W,12,12,1,3.281763134
xxxxxxxx014,CW,12,12,1,6.640934708
xxxxxxxx015,C,12,12,1,7.13803051
xxxxxxxx015,W,12,12,1,6.626953514
xxxxxxxx015,CW,12,12,1,7.952063049
xxxxxxxx016,C,12,12,1,4.042998541
xxxxxxxx016,W,12,12,1,3.523627778
xxxxxxxx016,CW,12,11,0.916666667,5.70486255
xxxxxxxx017,C,12,12,1,3.940369989
xxxxxxxx017,W,12,12,1,4.05821705
xxxxxxxx017,CW,12,12,1,4.391026571
xxxxxxxx018,C,12,12,1,2.472967296
xxxxxxxx018,W,12,12,1,2.500837873
xxxxxxxx018,CW,12,9,0.75,4.885388898
xxxxxxxx019,C,12,12,1,2.810301182
xxxxxxxx019,W,12,12,1,2.079266748
xxxxxxxx019,CW,12,12,1,4.143307906
xxxxxxxx020,C,12,12,1,4.872578271
xxxxxxxx020,W,12,12,1,3.020789083
xxxxxxxx020,CW,12,12,1,5.246473086
xxxxxxxx021,C,12,12,1,4.03131688
xxxxxxxx021,W,12,12,1,2.198549292
xxxxxxxx021,CW,12,12,1,4.721586448
xxxxxxxx022,C,12,12,1,2.293876135
