Feature_Order,Feature,Adjusted_Status,Adjusted_Optimizer,Adjusted_Converged,N_Subjects,N_Observations,Adjusted_Warnings,Adjusted_Age_Task_Beta,Adjusted_Age_Task_SE,Adjusted_Age_Task_CI_Low,Adjusted_Age_Task_CI_High,Adjusted_Age_Task_Z,Adjusted_Age_Task_P_Raw,Adjusted_Education_Main_Beta,Adjusted_Education_Main_SE,Adjusted_Education_Main_CI_Low,Adjusted_Education_Main_CI_High,Adjusted_Education_Main_Z,Adjusted_Education_Main_P_Raw,Adjusted_Education_Task_Beta,Adjusted_Education_Task_SE,Adjusted_Education_Task_CI_Low,Adjusted_Education_Task_CI_High,Adjusted_Education_Task_Z,Adjusted_Education_Task_P_Raw,Adjusted_Age_Task_Q_FDR_BH_25,Adjusted_Education_Task_Q_FDR_BH_25,Original_90Test_Age_Task_Beta,Original_90Test_Age_Task_P_Raw,Original_90Test_Age_Task_Q_FDR_BH,Age_Task_Same_Direction,Age_Task_Absolute_Percent_Change,Age_Task_Retained_Q_LE_0_01,Age_Task_Retained_Q_LE_0_05
1,Gap_Before,ok,powell,True,158,3784,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 50.652391 | The MLE may be on the boundary of the parameter space.",0.3101316380247821,0.0609551987702152,0.1906594484351601,0.4296038276144041,5.087861975381215,3.621227594196439e-07,-0.0527134327456848,0.0283993533398616,-0.1083761652918136,0.0029492998004438,-1.8561490508199632,0.0634323158589573,-0.1310547238350619,0.0609520840001746,-0.2505208084754041,-0.0115886391947197,-2.150127038062989,0.0315451674330466,9.053068985491098e-06,0.3943145929130829,0.4061533939331335,2.134601059879421e-20,1.9211409538914797e-18,True,23.641746527953376,True,True
2,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,,0.1557329290540699,0.0573740511475469,0.0432797888048778,0.268186069303262,2.714344306166852,0.0066407107306066,-0.0137033174828518,0.0434840024907425,-0.0989319623647071,0.0715253273990035,-0.3151346862738583,0.7526593934030529,-0.0250253508519151,0.057372465275543,-0.1374753827919796,0.0874246810881492,-0.4361909625414524,0.662698184415502,0.0184464186961296,0.9119727184309916,0.1739272851832216,8.265598003430714e-06,6.199198502573036e-05,True,10.46089813336939,False,True
3,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,ok,lbfgs,True,158,3784,,0.1280918511632804,0.0548720192956385,0.0205426933438288,0.235641008982732,2.334374655927081,0.019576112667793,-0.0050909017398814,0.0404429374510408,-0.0843590591439214,0.0741772556641586,-0.125878634459832,0.8998279953616315,-0.0112716235689496,0.0548701971337253,-0.1188172099510513,0.096273962813152,-0.205423420321953,0.8372413236659559,0.0326268544463217,0.9119727184309916,0.136203116260768,0.0002604547677009,0.0013788781819463,True,5.955271303747681,False,True
4,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,ok,lbfgs,True,158,3784,The MLE may be on the boundary of the parameter space.,0.140469469117157,0.0563578714954895,0.0300080409859976,0.2509308972483164,2.4924551866441456,0.0126863338371364,0.0003280096985127,0.0331467900153532,-0.0646396987315795,0.0652957181286051,0.0098956700893467,0.9921045264768904,0.0345453365065451,0.0563545561731805,-0.0759095935928887,0.1450002666059789,0.6129998859433025,0.5398764151376311,0.0288325769025827,0.886268470221283,0.1148876821545434,0.0024406275089818,0.009152353158682,True,22.26677959104594,False,True
5,loudness_sma3_stddevNorm,ok,lbfgs,True,158,3784,,0.2792203932968737,0.0620566336538089,0.1575893913354081,0.4008513952583393,4.499444730672004,6.813119006166877e-06,-0.0191407810819574,0.0556270726230719,-0.1281698434231784,0.0898882812592634,-0.344091108508533,0.7307777694834361,-0.0432537631810727,0.062056070441634,-0.1648836612466754,0.0783761348845299,-0.6970109914025974,0.4857959152190896,8.516398757708596e-05,0.886268470221283,0.3106360865034243,1.8763025327174413e-13,8.443361397228485e-12,True,10.113343095508084,True,True
6,loudness_sma3_percentile20.0,ok,lbfgs,True,158,3784,,-0.1702093590075047,0.0507928664188665,-0.2697633771884832,-0.0706553408265262,-3.3510485036198303,0.0008050620012391,0.0392042794995853,0.0940682756108886,-0.1451695406977563,0.2235780996969269,0.4167640923041151,0.676850969256147,0.0461989669826239,0.0507927945959089,-0.0533549104253577,0.1457528443906055,0.9095574943290268,0.3630559236764019,0.0033544250051631,0.886268470221283,-0.2039465059490657,3.74930000284857e-09,5.6239500042728556e-08,True,16.54215490702578,True,True
7,loudness_sma3_pctlrange0-2,ok,lbfgs,True,158,3784,,0.1713892355154117,0.0499200589643747,0.0735459199452371,0.2692325510855863,3.4332738997308243,0.0005963393426213,0.0645395899184892,0.0710982815107667,-0.0748130418426135,0.2038922216795921,0.9077517564009722,0.3640093923984508,-0.004555370311911,0.0499193858602362,-0.102397366597974,0.093286625974152,-0.0912545343539502,0.9272903435225,0.0033544250051631,0.9272903435225,0.174462099328114,2.684951287216538e-07,3.452080226421264e-06,True,1.761336029164199,True,True
8,spectralFlux_sma3_stddevNorm,ok,lbfgs,True,158,3784,,0.2067657828486473,0.0612489300983906,0.0867178798558017,0.326813685841493,3.3758268514486307,0.0007359421882986,0.0836950166713364,0.0567175393833217,-0.0274713605199741,0.194861393862647,1.475646115493291,0.1400389184095331,-0.0794962541535115,0.0612482711769138,-0.1995428656602627,0.0405503573532396,-1.2979346620884842,0.1943097879094537,0.0033544250051631,0.607218087217043,0.2649232220339341,2.419742067670796e-10,5.937752061908591e-09,True,21.952563742349994,True,True
9,mfcc1_sma3_amean,ok,lbfgs,True,158,3784,The MLE may be on the boundary of the parameter space.,-0.0821829065578589,0.0411387148018157,-0.1628147875694177,-0.0015510255463001,-1.9977023335262685,0.0457489410847147,-0.0077936151163157,0.0642098403441455,-0.1336449021908409,0.1180576719582094,-0.1213772698163442,0.9033922198152566,0.062799697407082,0.0411388380604792,-0.0178324251914571,0.1434318200056213,1.5265306549192934,0.1268777620553702,0.0635401959509927,0.4531348644834652,-0.1282179995307777,4.056538242686823e-06,3.650884418418141e-05,True,35.90376791198372,False,False
10,mfcc1_sma3_stddevNorm,ok,lbfgs,True,158,3784,,0.1107776382634336,0.0546536750504358,0.0036564351645794,0.2178988413622879,2.026901908448154,0.0426724453256526,0.0389435704772142,0.0512552534568905,-0.0615167262982911,0.1394038672527197,0.7597966618186512,0.4473761386092867,-0.0924815424174756,0.0546525086374267,-0.1996004593468321,0.0146373745118808,-1.6921737853062253,0.0906128432580652,0.0635401959509927,0.4530642162903262,0.1785921281336152,1.897729564669172e-06,1.897729564669172e-05,True,37.97171273945826,False,False
