Device,Mean_ICC,Median_ICC,Excellent,Good,Moderate,Poor
ASUS FX63VD (PC),0.5566443794151397,0.6607432307537537,8,15,36,31
Apple iPad 2021 (iPad),0.5505156995638574,0.6828013586339461,3,21,39,27
HUAWEI P30 (smartphone),0.537982438906396,0.6493738123602538,3,19,39,29
